Constituency Code,Constituency Name,Company,Acronym,Company Type,Note,website,Percentage of constituency's properties in this area
E14000530,Aldershot,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,97.7%
E14000530,Aldershot,Severn Trent Services,STS,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.southwestwater.co.uk/,2.3%
E14000531,Aldridge-Brownhills,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000532,Altrincham and Sale West,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000533,Amber Valley,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000534,Arundel and South Downs,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.3%
E14000534,Arundel and South Downs,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.7%
E14000535,Ashfield,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,99.8%
E14000535,Ashfield,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,0.2%
E14000536,Ashford,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.1%
E14000536,Ashford,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.9%
E14000537,Ashton-under-Lyne,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000538,Aylesbury,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,94.3%
E14000538,Aylesbury,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,5.7%
E14000539,Banbury,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,94.1%
E14000539,Banbury,County Water,CoW,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.stwater.co.uk/,2.5%
E14000539,Banbury,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,2.5%
E14000539,Banbury,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,0.8%
E14000540,Barking,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,96.6%
E14000540,Barking,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,3.4%
E14000541,Barnsley Central,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000542,Barnsley East,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000543,Barrow and Furness,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000544,Basildon and Billericay,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000545,Basingstoke,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,97.7%
E14000545,Basingstoke,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,2.0%
E14000545,Basingstoke,Severn Trent Services,STS,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.southwestwater.co.uk/,0.2%
E14000546,Bassetlaw,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000547,Bath,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000548,Batley and Spen,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000549,Battersea,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,95.4%
E14000549,Battersea,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,4.6%
E14000550,Beaconsfield,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000551,Beckenham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,98.1%
E14000551,Beckenham,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.9%
E14000552,Bedford,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000553,Bermondsey and Old Southwark,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000554,Berwick-upon-Tweed,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000555,Bethnal Green and Bow,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000556,Beverley and Holderness,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000557,Bexhill and Battle,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.4%
E14000557,Bexhill and Battle,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.6%
E14000558,Bexleyheath and Crayford,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000559,Birkenhead,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000560,"Birmingham, Edgbaston",Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000561,"Birmingham, Erdington",Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000562,"Birmingham, Hall Green",Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000563,"Birmingham, Hodge Hill",Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000564,"Birmingham, Ladywood",Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000565,"Birmingham, Northfield",Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000566,"Birmingham, Perry Barr",Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000567,"Birmingham, Selly Oak",Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000568,"Birmingham, Yardley",Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000569,Bishop Auckland,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000569,Bishop Auckland,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,0.0%
E14000570,Blackburn,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000571,Blackley and Broughton,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000572,Blackpool North and Cleveleys,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000573,Blackpool South,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000574,Blaydon,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000575,Blyth Valley,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000576,Bognor Regis and Littlehampton,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.4%
E14000576,Bognor Regis and Littlehampton,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.6%
E14000577,Bolsover,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,69.7%
E14000577,Bolsover,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,30.3%
E14000578,Bolton North East,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000579,Bolton South East,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000580,Bolton West,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000581,Bootle,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000582,Boston and Skegness,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000583,Bosworth,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000584,Bournemouth East,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000585,Bournemouth West,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000586,Bracknell,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.6%
E14000586,Bracknell,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.4%
E14000587,Bradford East,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000588,Bradford South,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000589,Bradford West,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000590,Braintree,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000591,Brent Central,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000592,Brent North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000593,Brentford and Isleworth,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000594,Brentwood and Ongar,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,50.6%
E14000594,Brentwood and Ongar,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,49.4%
E14000595,Bridgwater and West Somerset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,95.5%
E14000595,Bridgwater and West Somerset,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,4.5%
E14000596,Brigg and Goole,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,36.4%
E14000596,Brigg and Goole,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,35.3%
E14000596,Brigg and Goole,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,28.3%
E14000596,Brigg and Goole,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.0%
E14000597,"Brighton, Kemptown",Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.7%
E14000597,"Brighton, Kemptown",Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.3%
E14000598,"Brighton, Pavilion",Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000599,Bristol East,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000600,Bristol North West,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000601,Bristol South,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000602,Bristol West,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000603,Broadland,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.5%
E14000603,Broadland,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.5%
E14000604,Bromley and Chislehurst,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000605,Bromsgrove,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000606,Broxbourne,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000607,Broxtowe,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000608,Buckingham,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,52.8%
E14000608,Buckingham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,46.3%
E14000608,Buckingham,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.9%
E14000609,Burnley,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000609,Burnley,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,0.0%
E14000610,Burton,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000611,Bury North,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000612,Bury South,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000613,Bury St Edmunds,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.8%
E14000613,Bury St Edmunds,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.2%
E14000614,Calder Valley,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000615,Camberwell and Peckham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000616,Camborne and Redruth,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,99.8%
E14000616,Camborne and Redruth,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.2%
E14000617,Cambridge,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000618,Cannock Chase,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000619,Canterbury,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000619,Canterbury,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14000620,Carlisle,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000621,Carshalton and Wallington,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000622,Castle Point,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000623,Central Devon,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000624,Central Suffolk and North Ipswich,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000625,Charnwood,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000626,Chatham and Aylesford,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000627,Cheadle,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000628,Chelmsford,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000629,Chelsea and Fulham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000630,Cheltenham,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000631,Chesham and Amersham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000632,Chesterfield,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,99.8%
E14000632,Chesterfield,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.2%
E14000633,Chichester,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,97.1%
E14000633,Chichester,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,2.1%
E14000633,Chichester,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.8%
E14000634,Chingford and Woodford Green,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000635,Chippenham,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000636,Chipping Barnet,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000637,Chorley,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000638,Christchurch,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000638,Christchurch,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,0.0%
E14000639,Cities of London and Westminster,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000640,City of Chester,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,98.2%
E14000640,City of Chester,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,1.8%
E14000641,City of Durham,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000642,Clacton,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.5%
E14000642,Clacton,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.5%
E14000643,Cleethorpes,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000644,Colchester,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.9%
E14000644,Colchester,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.1%
E14000645,Colne Valley,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000646,Congleton,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000647,Copeland,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000648,Corby,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,96.2%
E14000648,Corby,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,3.8%
E14000649,Coventry North East,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000650,Coventry North West,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000651,Coventry South,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000652,Crawley,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,97.7%
E14000652,Crawley,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,2.3%
E14000653,Crewe and Nantwich,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000654,Croydon Central,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000655,Croydon North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.5%
E14000655,Croydon North,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.5%
E14000656,Croydon South,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.9%
E14000656,Croydon South,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.1%
E14000657,Dagenham and Rainham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.2%
E14000657,Dagenham and Rainham,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.8%
E14000657,Dagenham and Rainham,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,0.0%
E14000658,Darlington,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000659,Dartford,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,78.9%
E14000659,Dartford,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,17.5%
E14000659,Dartford,Albion Water,ALB,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.southernwater.co.uk/,2.0%
E14000659,Dartford,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,1.5%
E14000660,Daventry,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,83.4%
E14000660,Daventry,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,11.2%
E14000660,Daventry,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,5.4%
E14000660,Daventry,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.0%
E14000661,Denton and Reddish,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000662,Derby North,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000663,Derby South,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,99.2%
E14000663,Derby South,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.8%
E14000664,Derbyshire Dales,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000664,Derbyshire Dales,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,0.0%
E14000665,Devizes,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,63.6%
E14000665,Devizes,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,22.9%
