Constituency Code,Constituency Name,Company,Acronym,Company Type,Note,website,Percentage of constituency's properties in this area
E14000665,Devizes,Veolia Water Projects,VWS,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.stwater.co.uk/,8.3%
E14000665,Devizes,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,5.3%
E14000666,Dewsbury,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000667,Don Valley,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,50.6%
E14000667,Don Valley,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,47.3%
E14000667,Don Valley,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,2.1%
E14000668,Doncaster Central,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,86.6%
E14000668,Doncaster Central,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,13.4%
E14000669,Doncaster North,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000669,Doncaster North,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,0.0%
E14000670,Dover,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000671,Dudley North,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000672,Dudley South,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000673,Dulwich and West Norwood,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000674,Ealing Central and Acton,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000675,Ealing North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000676,"Ealing, Southall",Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000677,Easington,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000678,East Devon,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000679,East Ham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000680,East Hampshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,72.9%
E14000680,East Hampshire,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,27.1%
E14000681,East Surrey,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,68.7%
E14000681,East Surrey,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,31.3%
E14000682,East Worthing and Shoreham,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000683,East Yorkshire,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000684,Eastbourne,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000685,Eastleigh,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,98.0%
E14000685,Eastleigh,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.5%
E14000685,Eastleigh,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.6%
E14000686,Eddisbury,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,86.1%
E14000686,Eddisbury,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,13.9%
E14000687,Edmonton,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000688,Ellesmere Port and Neston,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,79.9%
E14000688,Ellesmere Port and Neston,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,20.1%
E14000689,Elmet and Rothwell,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000690,Eltham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000691,Enfield North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000692,"Enfield, Southgate",Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000693,Epping Forest,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000694,Epsom and Ewell,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.4%
E14000694,Epsom and Ewell,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.6%
E14000695,Erewash,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000696,Erith and Thamesmead,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000697,Esher and Walton,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000698,Exeter,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000699,Fareham,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000700,Faversham and Mid Kent,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,96.8%
E14000700,Faversham and Mid Kent,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,3.2%
E14000701,Feltham and Heston,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000702,Filton and Bradley Stoke,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000703,Finchley and Golders Green,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000704,Folkestone and Hythe,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.7%
E14000704,Folkestone and Hythe,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.3%
E14000705,Forest of Dean,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,77.8%
E14000705,Forest of Dean,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,22.2%
E14000706,Fylde,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000707,Gainsborough,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,65.6%
E14000707,Gainsborough,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,34.4%
E14000708,Garston and Halewood,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,99.8%
E14000708,Garston and Halewood,Leep Networks (Water),LEP,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.2%
E14000709,Gateshead,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000710,Gedling,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000711,Gillingham and Rainham,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000711,Gillingham and Rainham,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14000712,Gloucester,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000713,Gosport,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000714,Grantham and Stamford,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.6%
E14000714,Grantham and Stamford,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,0.4%
E14000715,Gravesham,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,98.6%
E14000715,Gravesham,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,1.4%
E14000716,Great Grimsby,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000717,Great Yarmouth,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000718,Greenwich and Woolwich,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,98.0%
E14000718,Greenwich and Woolwich,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.0%
E14000718,Greenwich and Woolwich,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,1.0%
E14000719,Guildford,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.6%
E14000719,Guildford,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,0.4%
E14000720,Hackney North and Stoke Newington,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000721,Hackney South and Shoreditch,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000722,Halesowen and Rowley Regis,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000723,Halifax,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000724,Haltemprice and Howden,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000725,Halton,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,99.7%
E14000725,Halton,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.3%
E14000726,Hammersmith,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.4%
E14000726,Hammersmith,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.6%
E14000727,Hampstead and Kilburn,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000728,Harborough,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,62.2%
E14000728,Harborough,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,36.7%
E14000728,Harborough,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.1%
E14000729,Harlow,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000730,Harrogate and Knaresborough,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000731,Harrow East,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000732,Harrow West,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000733,Hartlepool,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000734,Harwich and North Essex,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000735,Hastings and Rye,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000736,Havant,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.5%
E14000736,Havant,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.5%
E14000736,Havant,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14000737,Hayes and Harlington,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000738,Hazel Grove,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000739,Hemel Hempstead,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000740,Hemsworth,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000741,Hendon,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000742,Henley,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000743,Hereford and South Herefordshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,98.9%
E14000743,Hereford and South Herefordshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,1.1%
E14000744,Hertford and Stortford,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,98.4%
E14000744,Hertford and Stortford,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,1.6%
E14000745,Hertsmere,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000746,Hexham,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,99.5%
E14000746,Hexham,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,0.5%
E14000747,Heywood and Middleton,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000748,High Peak,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,67.2%
E14000748,High Peak,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,32.7%
E14000748,High Peak,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.1%
E14000749,Hitchin and Harpenden,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,56.9%
E14000749,Hitchin and Harpenden,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,43.1%
E14000749,Hitchin and Harpenden,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14000750,Holborn and St Pancras,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,97.5%
E14000750,Holborn and St Pancras,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,2.5%
E14000751,Hornchurch and Upminster,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,86.0%
E14000751,Hornchurch and Upminster,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,14.0%
E14000752,Hornsey and Wood Green,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000753,Horsham,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,88.1%
E14000753,Horsham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,10.2%
E14000753,Horsham,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.0%
E14000753,Horsham,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.7%
E14000754,Houghton and Sunderland South,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000755,Hove,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000756,Huddersfield,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000757,Huntingdon,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000758,Hyndburn,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000759,Ilford North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.1%
E14000759,Ilford North,Albion Water,ALB,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.southernwater.co.uk/,0.9%
E14000760,Ilford South,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000761,Ipswich,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000762,Isle of Wight,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.9%
E14000762,Isle of Wight,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.1%
E14000763,Islington North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000764,Islington South and Finsbury,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000765,Jarrow,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000766,Keighley,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000767,Kenilworth and Southam,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,98.0%
E14000767,Kenilworth and Southam,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,2.0%
E14000768,Kensington,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000769,Kettering,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000770,Kingston and Surbiton,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000771,Kingston upon Hull East,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000772,Kingston upon Hull North,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000773,Kingston upon Hull West and Hessle,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000774,Kingswood,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,98.0%
E14000774,Kingswood,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,2.0%
E14000775,Knowsley,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000776,Lancaster and Fleetwood,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000777,Leeds Central,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000778,Leeds East,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000779,Leeds North East,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000780,Leeds North West,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000781,Leeds West,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000782,Leicester East,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000783,Leicester South,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000784,Leicester West,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000785,Leigh,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000786,Lewes,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.5%
E14000786,Lewes,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.5%
E14000787,Lewisham East,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000788,Lewisham West and Penge,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000789,"Lewisham, Deptford",Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.1%
E14000789,"Lewisham, Deptford",Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.9%
E14000790,Leyton and Wanstead,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000791,Lichfield,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000792,Lincoln,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000792,Lincoln,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14000793,"Liverpool, Riverside",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000794,"Liverpool, Walton",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000795,"Liverpool, Wavertree",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000796,"Liverpool, West Derby",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000797,Loughborough,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000798,Louth and Horncastle,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000799,Ludlow,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000800,Luton North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.0%
E14000800,Luton North,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,1.0%
E14000801,Luton South,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000802,Macclesfield,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000803,Maidenhead,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000804,Maidstone and The Weald,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,98.8%
E14000804,Maidstone and The Weald,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,1.2%
E14000805,Makerfield,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
