Constituency Code,Constituency Name,Company,Acronym,Company Type,Note,website,Percentage of constituency's properties in this area
E14000806,Maldon,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.3%
E14000806,Maldon,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.7%
E14000807,Manchester Central,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000808,"Manchester, Gorton",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000809,"Manchester, Withington",United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000810,Mansfield,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000811,Meon Valley,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,96.6%
E14000811,Meon Valley,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.8%
E14000811,Meon Valley,Albion Water,ALB,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.southernwater.co.uk/,1.6%
E14000812,Meriden,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,99.6%
E14000812,Meriden,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.4%
E14000813,Mid Bedfordshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,98.4%
E14000813,Mid Bedfordshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,1.6%
E14000814,Mid Derbyshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000815,Mid Dorset and North Poole,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000816,Mid Norfolk,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.4%
E14000816,Mid Norfolk,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.6%
E14000817,Mid Sussex,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.9%
E14000817,Mid Sussex,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.1%
E14000818,Mid Worcestershire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000819,Middlesbrough,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000820,Middlesbrough South and East Cleveland,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,99.7%
E14000820,Middlesbrough South and East Cleveland,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,0.3%
E14000821,Milton Keynes North,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000822,Milton Keynes South,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000823,Mitcham and Morden,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000824,Mole Valley,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,97.4%
E14000824,Mole Valley,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,2.6%
E14000825,Morecambe and Lunesdale,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000826,Morley and Outwood,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000827,New Forest East,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.8%
E14000827,New Forest East,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,0.2%
E14000828,New Forest West,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,62.9%
E14000828,New Forest West,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,37.1%
E14000829,Newark,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,97.4%
E14000829,Newark,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,2.6%
E14000830,Newbury,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000830,Newbury,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,0.0%
E14000831,Newcastle upon Tyne Central,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000832,Newcastle upon Tyne East,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000833,Newcastle upon Tyne North,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000834,Newcastle-under-Lyme,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,89.3%
E14000834,Newcastle-under-Lyme,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,10.7%
E14000835,Newton Abbot,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000836,"Normanton, Pontefract and Castleford",Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000837,North Cornwall,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000837,North Cornwall,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14000838,North Devon,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000838,North Devon,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,0.0%
E14000839,North Dorset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000839,North Dorset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,0.0%
E14000840,North Durham,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000841,North East Bedfordshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000842,North East Cambridgeshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000843,North East Derbyshire,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,93.8%
E14000843,North East Derbyshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,5.7%
E14000843,North East Derbyshire,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.5%
E14000844,North East Hampshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,98.4%
E14000844,North East Hampshire,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,1.6%
E14000845,North East Hertfordshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,65.8%
E14000845,North East Hertfordshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,34.2%
E14000846,North East Somerset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000847,North Herefordshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,72.3%
E14000847,North Herefordshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,27.7%
E14000848,North Norfolk,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000849,North Shropshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,78.4%
E14000849,North Shropshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,16.4%
E14000849,North Shropshire,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,4.9%
E14000849,North Shropshire,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.3%
E14000850,North Somerset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000851,North Swindon,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000852,North Thanet,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000853,North Tyneside,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000854,North Warwickshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000855,North West Cambridgeshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000856,North West Durham,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000857,North West Hampshire,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,77.1%
E14000857,North West Hampshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,22.9%
E14000857,North West Hampshire,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,0.0%
E14000858,North West Leicestershire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000859,North West Norfolk,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000860,North Wiltshire,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,84.0%
E14000860,North Wiltshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,16.0%
E14000861,Northampton North,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000862,Northampton South,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000863,Norwich North,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000864,Norwich South,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000865,Nottingham East,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000866,Nottingham North,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000867,Nottingham South,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000868,Nuneaton,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000869,Old Bexley and Sidcup,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000870,Oldham East and Saddleworth,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000871,Oldham West and Royton,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000872,Orpington,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000873,Oxford East,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000874,Oxford West and Abingdon,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000875,Pendle,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,91.2%
E14000875,Pendle,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,8.8%
E14000876,Penistone and Stocksbridge,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000876,Penistone and Stocksbridge,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,0.0%
E14000877,Penrith and The Border,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,96.9%
E14000877,Penrith and The Border,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,3.1%
E14000878,Peterborough,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000879,"Plymouth, Moor View",South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000880,"Plymouth, Sutton and Devonport",South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000881,Poole,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000882,Poplar and Limehouse,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,99.0%
E14000882,Poplar and Limehouse,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.0%
E14000883,Portsmouth North,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000884,Portsmouth South,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000885,Preston,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000886,Pudsey,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000887,Putney,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000888,Rayleigh and Wickford,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.7%
E14000888,Rayleigh and Wickford,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.3%
E14000889,Reading East,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000890,Reading West,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,98.1%
E14000890,Reading West,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.9%
E14000891,Redcar,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000892,Redditch,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000893,Reigate,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000894,Ribble Valley,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000895,Richmond (Yorks),Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,80.3%
E14000895,Richmond (Yorks),Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,19.7%
E14000896,Richmond Park,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000897,Rochdale,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,99.9%
E14000897,Rochdale,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,0.1%
E14000898,Rochester and Strood,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.6%
E14000898,Rochester and Strood,Leep Networks (Water),LEP,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.4%
E14000899,Rochford and Southend East,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000900,Romford,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000901,Romsey and Southampton North,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,97.4%
E14000901,Romsey and Southampton North,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.8%
E14000901,Romsey and Southampton North,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.7%
E14000902,Rossendale and Darwen,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000903,Rother Valley,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,61.3%
E14000903,Rother Valley,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,38.7%
E14000904,Rotherham,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000905,Rugby,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000906,"Ruislip, Northwood and Pinner",Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000907,Runnymede and Weybridge,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000908,Rushcliffe,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000909,Rutland and Melton,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,59.8%
E14000909,Rutland and Melton,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,40.2%
E14000910,Saffron Walden,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,75.5%
E14000910,Saffron Walden,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,24.5%
E14000911,Salford and Eccles,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,98.6%
E14000911,Salford and Eccles,Leep Networks (Water),PWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.4%
E14000912,Salisbury,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,91.1%
E14000912,Salisbury,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,7.3%
E14000912,Salisbury,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,1.6%
E14000913,Scarborough and Whitby,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000914,Scunthorpe,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,93.5%
E14000914,Scunthorpe,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,6.5%
E14000915,Sedgefield,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000916,Sefton Central,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000917,Selby and Ainsty,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000918,Sevenoaks,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,97.2%
E14000918,Sevenoaks,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,2.8%
E14000919,Sheffield Central,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000920,Sheffield South East,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000921,"Sheffield, Brightside and Hillsborough",Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000922,"Sheffield, Hallam",Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000922,"Sheffield, Hallam",Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,0.0%
E14000923,"Sheffield, Heeley",Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000924,Sherwood,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000925,Shipley,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000926,Shrewsbury and Atcham,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000927,Sittingbourne and Sheppey,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000928,Skipton and Ripon,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,82.3%
E14000928,Skipton and Ripon,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,17.7%
E14000929,Sleaford and North Hykeham,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,98.3%
E14000929,Sleaford and North Hykeham,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,1.7%
E14000930,Slough,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000931,Solihull,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000932,Somerton and Frome,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000933,South Basildon and East Thurrock,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000934,South Cambridgeshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000935,South Derbyshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000936,South Dorset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000937,South East Cambridgeshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000938,South East Cornwall,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000939,South Holland and The Deepings,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000940,South Leicestershire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000941,South Norfolk,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000941,South Norfolk,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.0%
E14000942,South Northamptonshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,89.0%
E14000942,South Northamptonshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,11.0%
E14000943,South Ribble,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000944,South Shields,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
