Constituency Code,Constituency Name,Company,Acronym,Company Type,Note,website,Percentage of constituency's properties in this area
E14000945,South Staffordshire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000946,South Suffolk,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000946,South Suffolk,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,0.0%
E14000947,South Swindon,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000948,South Thanet,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000949,South West Bedfordshire,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,93.1%
E14000949,South West Bedfordshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,4.2%
E14000949,South West Bedfordshire,Independent Water Networks,IWN,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.unitedutilities.com/,2.7%
E14000950,South West Devon,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000951,South West Hertfordshire,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000952,South West Norfolk,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,99.4%
E14000952,South West Norfolk,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.6%
E14000953,South West Surrey,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,94.4%
E14000953,South West Surrey,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,5.6%
E14000954,South West Wiltshire,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14000955,"Southampton, Itchen",Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000956,"Southampton, Test",Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000957,Southend West,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000958,Southport,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000959,Spelthorne,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000960,St Albans,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000961,St Austell and Newquay,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000962,St Helens North,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000963,St Helens South and Whiston,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000964,St Ives,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000965,Stafford,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000966,Staffordshire Moorlands,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,78.1%
E14000966,Staffordshire Moorlands,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,21.9%
E14000967,Stalybridge and Hyde,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000968,Stevenage,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,98.7%
E14000968,Stevenage,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,1.3%
E14000969,Stockport,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000970,Stockton North,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000971,Stockton South,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000972,Stoke-on-Trent Central,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000973,Stoke-on-Trent North,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,80.5%
E14000973,Stoke-on-Trent North,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,19.5%
E14000974,Stoke-on-Trent South,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000975,Stone,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,94.2%
E14000975,Stone,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,5.8%
E14000976,Stourbridge,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000977,Stratford-on-Avon,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,99.7%
E14000977,Stratford-on-Avon,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,0.3%
E14000978,Streatham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000979,Stretford and Urmston,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,99.3%
E14000979,Stretford and Urmston,Leep Networks (Water),LEP,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.7%
E14000980,Stroud,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,94.1%
E14000980,Stroud,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,5.9%
E14000981,Suffolk Coastal,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000982,Sunderland Central,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14000983,Surrey Heath,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000984,Sutton and Cheam,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000985,Sutton Coldfield,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000986,Tamworth,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000987,Tatton,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000988,Taunton Deane,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,98.8%
E14000988,Taunton Deane,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,1.2%
E14000989,Telford,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000990,Tewkesbury,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,99.0%
E14000990,Tewkesbury,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.6%
E14000990,Tewkesbury,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,0.4%
E14000991,The Cotswolds,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,67.4%
E14000991,The Cotswolds,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,15.8%
E14000991,The Cotswolds,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,15.4%
E14000991,The Cotswolds,Albion Water,ALB,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.southernwater.co.uk/,1.3%
E14000992,The Wrekin,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000993,Thirsk and Malton,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000994,Thornbury and Yate,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,97.4%
E14000994,Thornbury and Yate,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,2.6%
E14000994,Thornbury and Yate,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,0.0%
E14000995,Thurrock,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000995,Thurrock,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,0.0%
E14000996,Tiverton and Honiton,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,99.6%
E14000996,Tiverton and Honiton,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,0.4%
E14000997,Tonbridge and Malling,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.3%
E14000997,Tonbridge and Malling,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,0.7%
E14000998,Tooting,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000999,Torbay,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001000,Torridge and West Devon,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001001,Totnes,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001002,Tottenham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,97.4%
E14001002,Tottenham,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,2.6%
E14001003,Truro and Falmouth,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001003,Truro and Falmouth,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14001004,Tunbridge Wells,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001005,Twickenham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001006,Tynemouth,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14001007,Uxbridge and South Ruislip,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001008,Vauxhall,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001009,Wakefield,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001010,Wallasey,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001011,Walsall North,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001012,Walsall South,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001013,Walthamstow,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001014,Wansbeck,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14001015,Wantage,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,94.4%
E14001015,Wantage,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,5.6%
E14001016,Warley,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001017,Warrington North,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001018,Warrington South,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001019,Warwick and Leamington,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001020,Washington and Sunderland West,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14001021,Watford,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001022,Waveney,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001023,Wealden,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.2%
E14001023,Wealden,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.8%
E14001024,Weaver Vale,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001025,Wellingborough,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001026,Wells,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14001027,Welwyn Hatfield,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001028,Wentworth and Dearne,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,90.7%
E14001028,Wentworth and Dearne,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,9.3%
E14001029,West Bromwich East,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001030,West Bromwich West,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001031,West Dorset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,91.2%
E14001031,West Dorset,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,8.2%
E14001031,West Dorset,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.6%
E14001032,West Ham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001033,West Lancashire,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001034,West Suffolk,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001035,West Worcestershire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,99.7%
E14001035,West Worcestershire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,0.3%
E14001036,Westminster North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001037,Westmorland and Lonsdale,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001038,Weston-Super-Mare,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14001039,Wigan,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001040,Wimbledon,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001041,Winchester,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001042,Windsor,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001043,Wirral South,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,88.0%
E14001043,Wirral South,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,12.0%
E14001044,Wirral West,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,99.7%
E14001044,Wirral West,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,0.3%
E14001045,Witham,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001046,Witney,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001046,Witney,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,0.0%
E14001047,Woking,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001048,Wokingham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001049,Wolverhampton North East,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001050,Wolverhampton South East,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001051,Wolverhampton South West,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001052,Worcester,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001053,Workington,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001054,Worsley and Eccles South,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,99.6%
E14001054,Worsley and Eccles South,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.4%
E14001055,Worthing West,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.5%
E14001055,Worthing West,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.5%
E14001056,Wycombe,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001057,Wyre and Preston North,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001058,Wyre Forest,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001059,Wythenshawe and Sale East,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001060,Yeovil,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,95.4%
E14001060,Yeovil,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,4.6%
E14001061,York Central,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001062,York Outer,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
W07000041,Ynys Môn,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000042,Delyn,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000043,Alyn and Deeside,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000044,Wrexham,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000045,Llanelli,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000046,Gower,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000047,Swansea West,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000048,Swansea East,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000049,Aberavon,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000050,Cardiff Central,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000051,Cardiff North,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000052,Rhondda,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000053,Torfaen,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000054,Monmouth,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000055,Newport East,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000056,Newport West,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000057,Arfon,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000058,Aberconwy,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000059,Clwyd West,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000060,Vale of Clwyd,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000061,Dwyfor Meirionnydd,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000062,Clwyd South,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,99.4%
W07000062,Clwyd South,Hafren Dyfrdwy,HDD,regional water and sewerage company,,https://www.stwater.co.uk/,0.6%
W07000063,Montgomeryshire,Hafren Dyfrdwy,HDD,regional water and sewerage company,,https://www.stwater.co.uk/,90.3%
W07000063,Montgomeryshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,9.7%
W07000064,Ceredigion,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000065,Preseli Pembrokeshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000066,Carmarthen West and South Pembrokeshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000067,Carmarthen East and Dinefwr,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000068,Brecon and Radnorshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,94.6%
W07000068,Brecon and Radnorshire,Hafren Dyfrdwy,HDD,regional water and sewerage company,,https://www.stwater.co.uk/,5.4%
W07000069,Neath,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000070,Cynon Valley,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000071,Merthyr Tydfil and Rhymney,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000072,Blaenau Gwent,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000073,Bridgend,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000074,Ogmore,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,99.3%
W07000074,Ogmore,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.7%
W07000075,Pontypridd,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000076,Caerphilly,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000077,Islwyn,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000078,Vale of Glamorgan,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000079,Cardiff West,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000080,Cardiff South and Penarth,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
